Name,Data,Param_file,Input_size,Brightness_r,Shift_r,Rotation_r,V_flip,H_flip,Filters_G,Filters_D,Acti,Dropout,Opti,Lr,Factor_decay,Epoch decay,Early stop,Epoch_tr,Rmse,Mae,Ssim,Ms_ssim,Pred_min,Pred_max
trained_models/Unet_Data_f16_b6_ep80_14-07-2022_01:30,Data,Config_512_f16_b6_data.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,80,0.4923,0.3902,0.7591,0.8809,-4.3301,2.5011
trained_models/Pix2pix_Data_f32_b6_ep500_14-07-2022_04:22,Data,Config_512_f16_b6_data.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,0.8316,0.6615,0.7214,0.8411,-4.394,2.8364
trained_models/Unet_Data_extended_f32_b6_ep104_14-07-2022_05:12,Data_extended,Config_512_f32_b6_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,104,0.4874,0.3885,0.7459,0.8978,-4.3036,2.1114
trained_models/Pix2pix_Data_extended_f32_b6_ep300_14-07-2022_07:34,Data_extended,Config_512_f32_b6_data_extended.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,300,1.2254,1.035,0.5817,0.7602,-5.9993,2.1996
trained_models/Unet_Data_f32_b6_ep165_14-07-2022_08:31,Data,Config_512_f32_b6_data.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,165,0.7406,0.5977,0.6936,0.8375,-4.7925,2.3588
trained_models/Pix2pix_Data_f32_b6_ep400_14-07-2022_10:48,Data,Config_512_f32_b6_data.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,400,0.5222,0.4012,0.8238,0.916,-5.419,2.6122
trained_models/Unet_Data_hw_f16_b24_ep139_19-07-2022_15:30,Data_hw,Config_256_f16_b24_data_hw.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,139,0.5491,0.4506,0.6459,0.8464,-4.2995,1.3112
trained_models/Pix2pix_Data_hw_f32_b24_ep350_19-07-2022_16:05,Data_hw,Config_256_f16_b24_data_hw.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,350,0.6971,0.5777,0.7045,0.8336,-4.5044,1.443
trained_models/Unet_Data_hw_f32_b12_ep200_19-07-2022_16:37,Data_hw,Config_256_f32_b12_data_hw.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,200,0.4817,0.399,0.7094,0.8744,-4.3134,1.3753
trained_models/Pix2pix_Data_hw_f32_b12_ep300_19-07-2022_17:11,Data_hw,Config_256_f32_b12_data_hw.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,300,0.8846,0.7415,0.6502,0.7678,-4.3924,1.3513
trained_models/Unet_Data_hw_f64_b6_ep78_19-07-2022_17:35,Data_hw,Config_256_f64_b6_data_hw.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,64,,relu,0.2,Adam,0.002,0.8,20,20,78,1.0749,0.8779,0.4821,0.6172,-3.7691,1.132
trained_models/Pix2pix_Data_hw_f32_b6_ep250_19-07-2022_18:08,Data_hw,Config_256_f64_b6_data_hw.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,1.0333,0.8211,0.6422,0.6904,-4.2092,1.3981
trained_models/Unet_Data_hw_f16_b12_ep75_19-07-2022_18:25,Data_hw,Config_512_f16_b12_data_hw.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,75,0.4752,0.3905,0.7267,0.8604,-5.0228,2.0181
trained_models/Pix2pix_Data_hw_f32_b12_ep300_19-07-2022_20:05,Data_hw,Config_512_f16_b12_data_hw.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,300,1.0841,0.8647,0.6802,0.809,-4.4076,1.3376
trained_models/Unet_Data_hw_f16_b6_ep179_19-07-2022_20:44,Data_hw,Config_512_f16_b6_data_hw.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,179,0.3953,0.3116,0.8178,0.9006,-4.5409,1.8046
trained_models/Pix2pix_Data_hw_f32_b6_ep400_19-07-2022_22:59,Data_hw,Config_512_f16_b6_data_hw.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,400,1.32,1.088,0.6169,0.747,-4.8486,2.2234
trained_models/Unet_Data_hw_f32_b6_ep200_20-07-2022_00:08,Data_hw,Config_512_f32_b6_data_hw.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,200,0.4161,0.3399,0.813,0.9029,-4.3877,1.4258
trained_models/Pix2pix_Data_hw_f32_b6_ep400_20-07-2022_02:24,Data_hw,Config_512_f32_b6_data_hw.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,400,1.1266,0.897,0.6222,0.7555,-4.7326,1.6012
trained_models/Unet_Data_ext_fil_f16_b24_ep67_12-08-2022_14:57,Data_ext_fil,Config_256_f16_b24_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,67,1.0027,0.7731,0.5832,0.7109,-4.2397,1.6554
trained_models/Pix2pix_Data_ext_fil_f32_b24_ep400_12-08-2022_15:37,Data_ext_fil,Config_256_f16_b24_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,400,0.7384,0.6192,0.7531,0.8169,-4.3466,2.7532
trained_models/Unet_Data_ext_fil_f16_b24_ep69_16-08-2022_09:18,Data_ext_fil,Config_256_f16_b24_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,69,1.1353,0.8653,0.5478,0.6971,-4.4198,1.9021
trained_models/Pix2pix_Data_ext_fil_f32_b24_ep250_16-08-2022_09:43,Data_ext_fil,Config_256_f16_b24_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,0.5137,0.4167,0.7783,0.9004,-4.5645,2.4716
trained_models/Unet_Data_ext_fil_f32_b12_ep68_16-08-2022_09:55,Data_ext_fil,Config_256_f32_b12_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,68,1.2845,1.0382,0.5235,0.6592,-4.581,1.2956
trained_models/Pix2pix_Data_ext_fil_f32_b12_ep200_16-08-2022_10:17,Data_ext_fil,Config_256_f32_b12_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,200,0.7077,0.5696,0.7414,0.8229,-4.7155,1.9271
trained_models/Unet_Data_ext_fil_f64_b6_ep146_16-08-2022_11:02,Data_ext_fil,Config_256_f64_b6_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,64,,relu,0.2,Adam,0.002,0.8,20,20,146,1.1959,0.9466,0.5909,0.6774,-4.1048,1.4149
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep250_16-08-2022_11:36,Data_ext_fil,Config_256_f64_b6_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,250,0.9407,0.7922,0.6781,0.7515,-4.469,1.7483
trained_models/Unet_Data_ext_fil_f16_b12_ep111_16-08-2022_12:00,Data_ext_fil,Config_512_f16_b12_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,111,0.4,0.313,0.821,0.8984,-4.3344,2.5266
trained_models/Pix2pix_Data_ext_fil_f32_b12_ep500_16-08-2022_14:47,Data_ext_fil,Config_512_f16_b12_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,0.7584,0.5848,0.7482,0.8247,-4.3223,2.5258
trained_models/Unet_Data_ext_fil_f16_b6_ep98_16-08-2022_15:09,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,98,0.4737,0.3858,0.8127,0.8964,-4.2142,2.3758
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep200_16-08-2022_16:16,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,200,0.9739,0.7852,0.691,0.7957,-5.1052,2.1794
trained_models/Unet_Data_ext_fil_f32_b6_ep102_16-08-2022_16:51,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,102,1.2352,0.9966,0.467,0.6023,-3.9641,1.8608
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep500_16-08-2022_19:41,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,500,0.7466,0.548,0.7796,0.881,-4.5375,1.8398
trained_models/Unet_Data_ext_fil_f16_b24_ep135_18-08-2022_10:13,Data_ext_fil,Config_256_f16_b24_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,135,0.4817,0.3754,0.7477,0.8611,-4.1508,2.5547
trained_models/Pix2pix_Data_ext_fil_f16_b24_ep80_18-08-2022_10:19,Data_ext_fil,Config_256_f16_b24_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,16,8,relu,0.2,Adam,0.0002,,,,80,1.1828,0.9805,0.5779,0.6629,-3.8761,1.9596
trained_models/Unet_Data_ext_fil_f32_b12_ep58_18-08-2022_10:29,Data_ext_fil,Config_256_f32_b12_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,58,1.1936,0.9645,0.5239,0.6298,-3.4877,2.2826
trained_models/Pix2pix_Data_ext_fil_f32_b12_ep80_18-08-2022_10:38,Data_ext_fil,Config_256_f32_b12_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,80,0.7062,0.5849,0.7395,0.8018,-3.9468,1.7515
trained_models/Unet_Data_ext_fil_f64_b6_ep121_18-08-2022_11:14,Data_ext_fil,Config_256_f64_b6_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,64,,relu,0.2,Adam,0.002,0.8,20,20,121,1.13,0.8845,0.6055,0.6767,-3.9509,1.6049
trained_models/Pix2pix_Data_ext_fil_f64_b6_ep60_18-08-2022_11:29,Data_ext_fil,Config_256_f64_b6_data_ext_fil.json,"(256, 256)","[0.9, 1.1]",0.2,0,True,True,64,8,relu,0.2,Adam,0.0002,,,,60,1.0596,0.9025,0.6105,0.7175,-4.0452,1.3829
trained_models/Unet_Data_ext_fil_f16_b12_ep148_18-08-2022_12:02,Data_ext_fil,Config_512_f16_b12_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,148,0.3871,0.3075,0.7993,0.8994,-4.4363,2.2502
trained_models/Pix2pix_Data_ext_fil_f16_b12_ep260_18-08-2022_13:01,Data_ext_fil,Config_512_f16_b12_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,8,relu,0.2,Adam,0.0002,,,,260,0.876,0.7042,0.7182,0.8062,-3.9954,1.9383
trained_models/Unet_Data_ext_fil_f16_b6_ep100_18-08-2022_13:22,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,100,0.4164,0.3198,0.8454,0.913,-4.4775,1.9026
trained_models/Pix2pix_Data_ext_fil_f16_b6_ep160_18-08-2022_13:59,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,16,8,relu,0.2,Adam,0.0002,,,,160,0.797,0.63,0.725,0.8289,-3.9191,2.0331
trained_models/Unet_Data_ext_fil_f32_b6_ep200_18-08-2022_15:07,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,200,0.6954,0.5308,0.6879,0.7883,-4.3991,2.0871
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep320_18-08-2022_16:56,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.2,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,320,0.8625,0.6764,0.7254,0.8267,-5.1565,1.6609
trained_models/Unet_Data_ext_fil_f16_b12_ep87_19-08-2022_10:34,Data_ext_fil,Config_512_f16_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,20,87,1.3067,1.0882,0.4439,0.5908,-3.4929,2.3876
trained_models/Pix2pix_Data_ext_fil_f16_b12_ep400_19-08-2022_12:04,Data_ext_fil,Config_512_f16_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,400,0.8289,0.6406,0.7164,0.8234,-4.6469,1.9641
trained_models/Unet_Data_ext_fil_f16_b12_ep200_19-08-2022_12:48,Data_ext_fil,Config_512_f16_b12_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,200,0.5315,0.4126,0.7359,0.8397,-4.2763,2.325
trained_models/Pix2pix_Data_ext_fil_f16_b12_ep600_19-08-2022_15:06,Data_ext_fil,Config_512_f16_b12_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.2,Adam,0.0002,,,,600,0.4569,0.3428,0.8238,0.908,-4.3789,2.7435
trained_models/Unet_Data_ext_fil_f16_b6_ep173_19-08-2022_15:43,Data_ext_fil,Config_512_f16_b6_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,20,173,0.6484,0.5124,0.6703,0.8158,-4.1876,2.25
trained_models/Pix2pix_Data_ext_fil_f16_b6_ep800_19-08-2022_18:44,Data_ext_fil,Config_512_f16_b6_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,800,0.4923,0.3804,0.7815,0.9109,-5.4353,1.6528
trained_models/Unet_Data_ext_fil_f16_b6_ep155_19-08-2022_19:18,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.2,Adam,0.002,0.8,20,20,155,1.262,1.0289,0.504,0.5822,-3.6193,1.8356
trained_models/Pix2pix_Data_ext_fil_f16_b6_ep650_19-08-2022_21:44,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.2,Adam,0.0002,,,,650,0.6785,0.5325,0.7289,0.8409,-5.2833,2.0048
trained_models/Unet_Data_ext_fil_f32_b2_ep58_19-08-2022_22:06,Data_ext_fil,Config_512_f32_b2_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,20,58,1.6611,1.4041,0.3402,0.5143,-2.8267,2.3037
trained_models/Pix2pix_Data_ext_fil_f32_b2_ep150_19-08-2022_23:11,Data_ext_fil,Config_512_f32_b2_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,150,1.612,1.2934,0.4994,0.7377,-4.4057,2.4427
trained_models/Unet_Data_ext_fil_f32_b2_ep33_19-08-2022_23:23,Data_ext_fil,Config_512_f32_b2_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,33,1.7388,1.4727,0.2491,0.5113,-2.4654,1.837
trained_models/Pix2pix_Data_ext_fil_f32_b2_ep300_20-08-2022_01:34,Data_ext_fil,Config_512_f32_b2_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,300,1.6777,1.3668,0.5608,0.7702,-5.1223,1.3929
trained_models/Unet_Data_ext_fil_f32_b6_ep168_20-08-2022_02:31,Data_ext_fil,Config_512_f32_b6_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.3,Adam,0.002,0.8,20,20,168,1.1076,0.8938,0.5172,0.6382,-3.8193,1.6511
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep500_20-08-2022_05:22,Data_ext_fil,Config_512_f32_b6_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,500,0.9847,0.7502,0.7056,0.8599,-6.0806,1.6687
trained_models/Unet_Data_ext_fil_f32_b6_ep101_20-08-2022_05:57,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,,relu,0.2,Adam,0.002,0.8,20,20,101,0.4223,0.326,0.8234,0.9022,-4.3673,2.2819
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep700_20-08-2022_09:55,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,700,0.5991,0.4609,0.7748,0.8925,-4.6763,1.9941
trained_models/Pix2pix_Data_ext_fil_f16_b6_ep1000_22-08-2022_18:18,Data_ext_fil,Config_512_f16_b6_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,1000,0.3753,0.2884,0.8771,0.9219,-5.6641,3.2429
trained_models/Pix2pix_Data_ext_fil_f16_b6_ep1000_23-08-2022_00:51,Data_ext_fil,Config_512_f16_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.2,Adam,0.0002,,,,1000,0.5325,0.4119,0.8326,0.88,-12.2745,5.7357
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep1000_23-08-2022_09:57,Data_ext_fil,Config_512_f32_b6_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.3,Adam,0.0002,,,,1000,0.3201,0.2308,0.9019,0.9439,-5.8409,3.7376
trained_models/Pix2pix_Data_ext_fil_f32_b6_ep1000_23-08-2022_19:08,Data_ext_fil,Config_512_f32_b6_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,32,8,relu,0.2,Adam,0.0002,,,,1000,0.3264,0.2407,0.904,0.9418,-5.2391,3.7594
trained_models/Pix2pix_Data_ext_fil_f48_b12_ep1000_24-08-2022_08:26,Data_ext_fil,Config_512_f48_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,48,8,relu,0.3,Adam,0.0002,,,,1000,0.3133,0.2335,0.9052,0.9428,-4.7104,4.6467
trained_models/Unet_Data_ext_fil_2017_f16_b1_ep73_24-08-2022_12:14,Data_ext_fil_2017,Config_512_f16_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,20,73,1.0556,0.844,0.4367,0.6068,-3.527,2.8281
trained_models/Pix2pix_Data_ext_fil_2017_f16_b12_ep1000_24-08-2022_19:32,Data_ext_fil_2017,Config_512_f16_b12_d0.3_data_ext_fil_2017.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,1000,0.5891,0.4772,0.7892,0.921,-9.657,3.9567
trained_models/Unet_Data_ext_fil_2018_f16_b1_ep112_24-08-2022_20:01,Data_ext_fil_2018,Config_512_f16_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,20,112,0.753,0.6096,0.701,0.8497,-4.219,2.469
trained_models/Pix2pix_Data_ext_fil_2018_f16_b12_ep1000_25-08-2022_03:33,Data_ext_fil_2018,Config_512_f16_b12_d0.3_data_ext_fil_2018.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,1000,0.7063,0.5155,0.7113,0.8565,-7.5899,6.1229
trained_models/Unet_Data_ext_fil_f16_b1_ep112_25-08-2022_03:58,Data_ext_fil,Config_512_f16_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,,relu,0.3,Adam,0.002,0.8,20,20,112,0.4745,0.3716,0.722,0.8444,-4.2718,2.2122
trained_models/Pix2pix_Data_ext_fil_f16_b12_ep1000_25-08-2022_10:32,Data_ext_fil,Config_512_f16_b12_d0.3_data_ext_fil.json,"(512, 512)","[0.9, 1.1]",0.3,0,True,True,16,8,relu,0.3,Adam,0.0002,,,,1000,0.5298,0.4302,0.8116,0.8723,-9.2931,7.6139
